id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
97809279,Harries,Jimmie,ECE,F,jharrie@edu.uwaterloo.ca,jharrie,,,,,,,,,,7
71384443,Dell Casa,Lezley,SYDE,M,ldell c@edu.uwaterloo.ca,ldell c,,,,,,,,,,1
71426782,Daouze,Aaren,CHE,M,adaouze@edu.uwaterloo.ca,adaouze,,,,,,,,,,5
51171940,Mollnar,Gregoire,COMP,F,gmollna@edu.uwaterloo.ca,gmollna,,,,,,,,,,4
10197420,Pittock,Alla,ECE,M,apittoc@edu.uwaterloo.ca,apittoc,,,,,,,,,,5
29696679,Tomaszewicz,Wallace,NANO,M,wtomasz@edu.uwaterloo.ca,wtomasz,,,,,,,,,,9
33884916,Clapison,Renaud,COMP,M,rclapis@edu.uwaterloo.ca,rclapis,,,,,,,,,,7
36186046,Pashby,Lorna,NANO,M,lpashby@edu.uwaterloo.ca,lpashby,,,,,,,,,,7
85026154,Vobes,Candie,ECE,F,cvobes@edu.uwaterloo.ca,cvobes,,,,,,,,,,5
77715378,Loder,Vivianne,SE,M,vloder@edu.uwaterloo.ca,vloder,,,,,,,,,,11
60975435,Quesne,Madge,MECH,M,mquesne@edu.uwaterloo.ca,mquesne,,,,,,,,,,10
32204591,Jelly,Yorke,NANO,F,yjelly@edu.uwaterloo.ca,yjelly,,,,,,,,,,9
15432911,Casone,Dicky,MECH,M,dcasone@edu.uwaterloo.ca,dcasone,,,,,,,,,,17
85526188,Bendixen,Marty,CHE,M,mbendix@edu.uwaterloo.ca,mbendix,,,,,,,,,,11
30707621,Larimer,Herold,CHE,M,hlarime@edu.uwaterloo.ca,hlarime,,,,,,,,,,6
98928217,Franzolini,Haslett,ENV,M,hfranzo@edu.uwaterloo.ca,hfranzo,,,,,,,,,,17
12792205,Gaskins,Madge,COMP,M,mgaskin@edu.uwaterloo.ca,mgaskin,,,,,,,,,,14
53099699,Birkenshaw,Fara,SE,M,fbirken@edu.uwaterloo.ca,fbirken,,,,,,,,,,4
32912271,Coweuppe,Denis,COMP,M,dcoweup@edu.uwaterloo.ca,dcoweup,,,,,,,,,,14
59588993,Vanyukov,Jakie,ECE,F,jvanyuk@edu.uwaterloo.ca,jvanyuk,,,,,,,,,,17
97159516,Labbet,De,COMP,M,dlabbet@edu.uwaterloo.ca,dlabbet,,,,,,,,,,8
60810281,Smiley,Jammal,CIVE,M,jsmiley@edu.uwaterloo.ca,jsmiley,,,,,,,,,,3
10231259,Bertl,Steven,COMP,M,sbertl@edu.uwaterloo.ca,sbertl,,,,,,,,,,7
44902432,Vasile,Logan,CHE,F,lvasile@edu.uwaterloo.ca,lvasile,,,,,,,,,,4
33221211,Rodell,Miltie,NANO,M,mrodell@edu.uwaterloo.ca,mrodell,,,,,,,,,,5
97041793,Vedenisov,Selia,MECH,F,svedeni@edu.uwaterloo.ca,svedeni,,,,,,,,,,6
22014173,Furley,Susanetta,ECE,M,sfurley@edu.uwaterloo.ca,sfurley,,,,,,,,,,7
39277672,Rosenberg,Rip,SYDE,M,rrosenb@edu.uwaterloo.ca,rrosenb,,,,,,,,,,8
41996616,Verdey,Eloise,COMP,F,everdey@edu.uwaterloo.ca,everdey,,,,,,,,,,16
10337743,Jager,Izaak,MECH,M,ijager@edu.uwaterloo.ca,ijager,,,,,,,,,,14
22628428,Casillis,Millicent,SYDE,M,mcasill@edu.uwaterloo.ca,mcasill,,,,,,,,,,3
28687232,Sharp,Lorna,COMP,M,lsharp@edu.uwaterloo.ca,lsharp,,,,,,,,,,5
58083868,Ludl,Hayyim,CIVE,F,hludl@edu.uwaterloo.ca,hludl,,,,,,,,,,4
62798154,Broome,Brig,SE,F,bbroome@edu.uwaterloo.ca,bbroome,,,,,,,,,,12
43637384,Ffoulkes,Roanna,MGTE,F,rffoulk@edu.uwaterloo.ca,rffoulk,,,,,,,,,,13
18905795,Attenburrow,Webster,ARCH,F,wattenb@edu.uwaterloo.ca,wattenb,,,,,,,,,,3
10852236,McElhargy,Arri,CIVE,F,amcelha@edu.uwaterloo.ca,amcelha,,,,,,,,,,14
66190799,Weinham,Baldwin,ECE,M,bweinha@edu.uwaterloo.ca,bweinha,,,,,,,,,,15
33265045,Mapam,Beltran,NANO,M,bmapam@edu.uwaterloo.ca,bmapam,,,,,,,,,,7
89696195,Wethered,Valentia,COMP,M,vwether@edu.uwaterloo.ca,vwether,,,,,,,,,,4
48562823,Macconaghy,Cornell,CHE,M,cmaccon@edu.uwaterloo.ca,cmaccon,,,,,,,,,,4
12408516,Gelletly,Linell,SE,F,lgellet@edu.uwaterloo.ca,lgellet,,,,,,,,,,7
80028204,Tyers,Astra,ECE,F,atyers@edu.uwaterloo.ca,atyers,,,,,,,,,,14
63070658,Pinkie,Patrice,ECE,M,ppinkie@edu.uwaterloo.ca,ppinkie,,,,,,,,,,11
25379219,Packe,Richardo,CHE,F,rpacke@edu.uwaterloo.ca,rpacke,,,,,,,,,,17
29819881,Bacchus,Vera,CIVE,M,vbacchu@edu.uwaterloo.ca,vbacchu,,,,,,,,,,5
63390661,Rodden,Frank,COMP,M,frodden@edu.uwaterloo.ca,frodden,,,,,,,,,,16
42356485,Duffet,Anthiathia,COMP,F,aduffet@edu.uwaterloo.ca,aduffet,,,,,,,,,,17
68739507,Schollar,Stanfield,ECE,M,sscholl@edu.uwaterloo.ca,sscholl,,,,,,,,,,13
51899280,Castiglio,Hilario,ECE,M,hcastig@edu.uwaterloo.ca,hcastig,,,,,,,,,,3
31423483,Titley,Freeman,NANO,M,ftitley@edu.uwaterloo.ca,ftitley,,,,,,,,,,16
76018599,Millichap,Sylvan,MGTE,M,smillic@edu.uwaterloo.ca,smillic,,,,,,,,,,13
45132874,Javes,Inesita,SYDE,F,ijaves@edu.uwaterloo.ca,ijaves,,,,,,,,,,18
55310682,McLinden,Bentley,COMP,M,bmclind@edu.uwaterloo.ca,bmclind,,,,,,,,,,4
99410123,Blowes,Hasheem,ECE,F,hblowes@edu.uwaterloo.ca,hblowes,,,,,,,,,,15
88668370,Dennistoun,Erin,MECH,M,edennis@edu.uwaterloo.ca,edennis,,,,,,,,,,8
88815299,Trotman,Trish,COMP,M,ttrotma@edu.uwaterloo.ca,ttrotma,,,,,,,,,,3
41613167,Laxston,Cassi,ECE,F,claxsto@edu.uwaterloo.ca,claxsto,,,,,,,,,,1
81952318,Creeber,Valerie,COMP,M,vcreebe@edu.uwaterloo.ca,vcreebe,,,,,,,,,,14
16340818,Gregorowicz,Finley,MECH,M,fgregor@edu.uwaterloo.ca,fgregor,,,,,,,,,,5
49594756,Hambers,Elnore,COMP,M,ehamber@edu.uwaterloo.ca,ehamber,,,,,,,,,,11
43259313,Ball,Dominga,ARCH,F,dball@edu.uwaterloo.ca,dball,,,,,,,,,,16
27582273,Davey,Tabbi,ECE,M,tdavey@edu.uwaterloo.ca,tdavey,,,,,,,,,,7
67422039,Mahaddie,Temp,CHE,M,tmahadd@edu.uwaterloo.ca,tmahadd,,,,,,,,,,14
33744574,Mallaby,Inesita,MGTE,F,imallab@edu.uwaterloo.ca,imallab,,,,,,,,,,8
48812817,Cockroft,Kelly,COMP,F,kcockro@edu.uwaterloo.ca,kcockro,,,,,,,,,,18
51947496,D'Avaux,Renae,ARCH,M,rd'avau@edu.uwaterloo.ca,rd'avau,,,,,,,,,,2
75247541,Nordass,Alta,ARCH,F,anordas@edu.uwaterloo.ca,anordas,,,,,,,,,,17
62858242,Leathwood,Gillan,CHE,M,gleathw@edu.uwaterloo.ca,gleathw,,,,,,,,,,4
97252276,Larmett,Clemens,MECH,F,clarmet@edu.uwaterloo.ca,clarmet,,,,,,,,,,13
58478824,Brummell,Adolpho,SE,F,abrumme@edu.uwaterloo.ca,abrumme,,,,,,,,,,10
55873475,Kayzer,Westley,CHE,F,wkayzer@edu.uwaterloo.ca,wkayzer,,,,,,,,,,7
60330437,Gwatkins,Filia,MECH,F,fgwatki@edu.uwaterloo.ca,fgwatki,,,,,,,,,,14
38000717,Rallinshaw,Cal,BME,M,crallin@edu.uwaterloo.ca,crallin,,,,,,,,,,14
77046315,Siggin,Legra,ENV,F,lsiggin@edu.uwaterloo.ca,lsiggin,,,,,,,,,,18
33055826,Raynham,Marlow,CHE,M,mraynha@edu.uwaterloo.ca,mraynha,,,,,,,,,,2
36676991,Tourle,Normy,COMP,F,ntourle@edu.uwaterloo.ca,ntourle,,,,,,,,,,5
25561917,Whatmough,Vivyan,CHE,M,vwhatmo@edu.uwaterloo.ca,vwhatmo,,,,,,,,,,2
42409788,Reddin,Francis,ECE,M,freddin@edu.uwaterloo.ca,freddin,,,,,,,,,,8
67544509,Reap,Wolfie,SYDE,M,wreap@edu.uwaterloo.ca,wreap,,,,,,,,,,17
98290807,Pratley,Rowena,ARCH,M,rpratle@edu.uwaterloo.ca,rpratle,,,,,,,,,,11
55248911,Djuricic,Rutger,BME,M,rdjuric@edu.uwaterloo.ca,rdjuric,,,,,,,,,,2
59571704,Nuth,Timothee,CIVE,F,tnuth@edu.uwaterloo.ca,tnuth,,,,,,,,,,8
51177368,Tregust,Urbano,CHE,M,utregus@edu.uwaterloo.ca,utregus,,,,,,,,,,2
60454764,Gotts,Yetta,SYDE,F,ygotts@edu.uwaterloo.ca,ygotts,,,,,,,,,,9
45576681,Barnhart,Andros,NANO,M,abarnha@edu.uwaterloo.ca,abarnha,,,,,,,,,,6
56839946,Bundy,Tristam,CHE,F,tbundy@edu.uwaterloo.ca,tbundy,,,,,,,,,,1
51405028,Gillan,Malchy,MGTE,M,mgillan@edu.uwaterloo.ca,mgillan,,,,,,,,,,2
15436595,Stairmand,Justina,COMP,M,jstairm@edu.uwaterloo.ca,jstairm,,,,,,,,,,15
48903518,Holliar,Rafi,CHE,M,rhollia@edu.uwaterloo.ca,rhollia,,,,,,,,,,16
83833395,Pochet,Claretta,ECE,M,cpochet@edu.uwaterloo.ca,cpochet,,,,,,,,,,6
70862900,Mechi,Leland,SE,M,lmechi@edu.uwaterloo.ca,lmechi,,,,,,,,,,13
96774768,Beyne,Cacilia,MGTE,F,cbeyne@edu.uwaterloo.ca,cbeyne,,,,,,,,,,5
29834466,Zorzin,Yoshiko,MECH,F,yzorzin@edu.uwaterloo.ca,yzorzin,,,,,,,,,,12
96696229,Brombell,Shamus,BME,M,sbrombe@edu.uwaterloo.ca,sbrombe,,,,,,,,,,12
79593565,Rois,Baxy,COMP,M,brois@edu.uwaterloo.ca,brois,,,,,,,,,,6
88937247,Dabbs,Cherin,SYDE,M,cdabbs@edu.uwaterloo.ca,cdabbs,,,,,,,,,,11
39870321,Antoni,Lynn,SYDE,F,lantoni@edu.uwaterloo.ca,lantoni,,,,,,,,,,16
18757508,Strippel,Jeffry,SYDE,M,jstripp@edu.uwaterloo.ca,jstripp,,,,,,,,,,13
39098122,Chalke,Tadio,COMP,M,tchalke@edu.uwaterloo.ca,tchalke,,,,,,,,,,17
85990671,Woolacott,Netti,COMP,M,nwoolac@edu.uwaterloo.ca,nwoolac,,,,,,,,,,14
10442710,Bogaert,Tedra,MECH,M,tbogaer@edu.uwaterloo.ca,tbogaer,,,,,,,,,,8
73697636,Raynor,Putnem,SE,F,praynor@edu.uwaterloo.ca,praynor,,,,,,,,,,14
30857772,Newcombe,Georgiana,MECH,M,gnewcom@edu.uwaterloo.ca,gnewcom,,,,,,,,,,10
98001320,Gillham,Malchy,COMP,M,mgillha@edu.uwaterloo.ca,mgillha,,,,,,,,,,7
36657530,Antonik,Casey,ECE,F,cantoni@edu.uwaterloo.ca,cantoni,,,,,,,,,,16
88013791,Norssister,Stanislas,SE,M,snorssi@edu.uwaterloo.ca,snorssi,,,,,,,,,,3
50112588,Mees,Florella,MECH,M,fmees@edu.uwaterloo.ca,fmees,,,,,,,,,,5
16611168,Robbins,Leeanne,ECE,M,lrobbin@edu.uwaterloo.ca,lrobbin,,,,,,,,,,8
83722861,Arnaudot,Devin,MECH,F,darnaud@edu.uwaterloo.ca,darnaud,,,,,,,,,,2
70876546,McGeraghty,Flem,NANO,M,fmcgera@edu.uwaterloo.ca,fmcgera,,,,,,,,,,14
60097416,Greedy,Lynn,COMP,M,lgreedy@edu.uwaterloo.ca,lgreedy,,,,,,,,,,17
14193244,Firmage,Georgette,MECH,M,gfirmag@edu.uwaterloo.ca,gfirmag,,,,,,,,,,6
35103384,Carter,Natassia,COMP,M,ncarter@edu.uwaterloo.ca,ncarter,,,,,,,,,,10
32078855,Pointing,Ethan,SYDE,F,epointi@edu.uwaterloo.ca,epointi,,,,,,,,,,8
58218568,Brelsford,Annaliese,ECE,M,abrelsf@edu.uwaterloo.ca,abrelsf,,,,,,,,,,2
44031578,Biasioli,Bengt,COMP,M,bbiasio@edu.uwaterloo.ca,bbiasio,,,,,,,,,,11
49383041,O'Carran,Skipton,BME,M,so'carr@edu.uwaterloo.ca,so'carr,,,,,,,,,,15
69656481,Barz,West,COMP,F,wbarz@edu.uwaterloo.ca,wbarz,,,,,,,,,,3
78584260,Malenfant,Lowrance,ECE,F,lmalenf@edu.uwaterloo.ca,lmalenf,,,,,,,,,,16
86747437,Lafay,Jobyna,SE,M,jlafay@edu.uwaterloo.ca,jlafay,,,,,,,,,,17
20890437,Twyning,Waneta,COMP,F,wtwynin@edu.uwaterloo.ca,wtwynin,,,,,,,,,,5
60048786,Massen,Rosina,NANO,M,rmassen@edu.uwaterloo.ca,rmassen,,,,,,,,,,4
99162856,Adamek,Wright,CIVE,M,wadamek@edu.uwaterloo.ca,wadamek,,,,,,,,,,13
42470593,Butler,Rikki,MECH,M,rbutler@edu.uwaterloo.ca,rbutler,,,,,,,,,,9
27382876,Hindenberger,Lilla,CHE,M,lhinden@edu.uwaterloo.ca,lhinden,,,,,,,,,,18
96169566,Maffetti,Emeline,COMP,M,emaffet@edu.uwaterloo.ca,emaffet,,,,,,,,,,3
90638659,Pottes,Cullen,BME,F,cpottes@edu.uwaterloo.ca,cpottes,,,,,,,,,,17
20820703,Greenan,Raoul,ECE,M,rgreena@edu.uwaterloo.ca,rgreena,,,,,,,,,,11
85355108,Beckson,Julian,ENV,M,jbeckso@edu.uwaterloo.ca,jbeckso,,,,,,,,,,15
25166290,O'Brien,Chlo,ECE,M,co'brie@edu.uwaterloo.ca,co'brie,,,,,,,,,,8
20521276,Swinfon,Godfree,COMP,F,gswinfo@edu.uwaterloo.ca,gswinfo,,,,,,,,,,18
53190067,Deeprose,Shell,CIVE,M,sdeepro@edu.uwaterloo.ca,sdeepro,,,,,,,,,,8
33956151,Astin,Merrile,COMP,M,mastin@edu.uwaterloo.ca,mastin,,,,,,,,,,14
94718368,Freund,Layton,NANO,M,lfreund@edu.uwaterloo.ca,lfreund,,,,,,,,,,17
56683690,Alpes,Evan,COMP,F,ealpes@edu.uwaterloo.ca,ealpes,,,,,,,,,,18
43913207,Fransseni,Brnaby,CHE,M,bfranss@edu.uwaterloo.ca,bfranss,,,,,,,,,,6
14749008,Croxton,Erastus,MGTE,F,ecroxto@edu.uwaterloo.ca,ecroxto,,,,,,,,,,3
88557473,Voller,Tildi,NANO,F,tvoller@edu.uwaterloo.ca,tvoller,,,,,,,,,,1
77058160,Desorts,Sybila,CIVE,M,sdesort@edu.uwaterloo.ca,sdesort,,,,,,,,,,10
91501027,Whittick,Josselyn,CHE,M,jwhitti@edu.uwaterloo.ca,jwhitti,,,,,,,,,,11
41973135,Sexon,Yovonnda,ENV,M,ysexon@edu.uwaterloo.ca,ysexon,,,,,,,,,,1
43235172,Collopy,Bradford,GEO,M,bcollop@edu.uwaterloo.ca,bcollop,,,,,,,,,,2
50872992,Fryatt,Rennie,ECE,F,rfryatt@edu.uwaterloo.ca,rfryatt,,,,,,,,,,13
68422089,Feild,Brigg,SYDE,F,bfeild@edu.uwaterloo.ca,bfeild,,,,,,,,,,4
52517890,Rosone,Kincaid,NANO,M,krosone@edu.uwaterloo.ca,krosone,,,,,,,,,,2
97360986,De Goey,Swen,ENV,F,sde goe@edu.uwaterloo.ca,sde goe,,,,,,,,,,5
54416084,Skim,Justen,CHE,M,jskim@edu.uwaterloo.ca,jskim,,,,,,,,,,3
45098162,Liell,Delcine,ARCH,M,dliell@edu.uwaterloo.ca,dliell,,,,,,,,,,13
36420525,Averill,Isa,ECE,M,iaveril@edu.uwaterloo.ca,iaveril,,,,,,,,,,1
46420543,Nasi,Vernon,CIVE,M,vnasi@edu.uwaterloo.ca,vnasi,,,,,,,,,,16
31551495,Delacourt,Verne,ECE,M,vdelaco@edu.uwaterloo.ca,vdelaco,,,,,,,,,,1
72030154,Jekyll,Obed,COMP,M,ojekyll@edu.uwaterloo.ca,ojekyll,,,,,,,,,,3
21422744,Stollwerck,Minette,ENV,M,mstollw@edu.uwaterloo.ca,mstollw,,,,,,,,,,16
96171650,Jansema,Maura,MGTE,M,mjansem@edu.uwaterloo.ca,mjansem,,,,,,,,,,11
66025615,McPhelimey,Claudie,ARCH,M,cmcphel@edu.uwaterloo.ca,cmcphel,,,,,,,,,,15
59094692,Piner,Hazel,MECH,M,hpiner@edu.uwaterloo.ca,hpiner,,,,,,,,,,8
61848669,Terran,Michel,GEO,F,mterran@edu.uwaterloo.ca,mterran,,,,,,,,,,7
71114786,Holborn,Isadore,CIVE,M,iholbor@edu.uwaterloo.ca,iholbor,,,,,,,,,,18
95741985,Darlison,Beau,SE,F,bdarlis@edu.uwaterloo.ca,bdarlis,,,,,,,,,,14
36734475,Pennyman,Carl,COMP,M,cpennym@edu.uwaterloo.ca,cpennym,,,,,,,,,,17
49309525,Piddlesden,Lorens,MGTE,M,lpiddle@edu.uwaterloo.ca,lpiddle,,,,,,,,,,4
90861982,Pechold,Johnette,AE,M,jpechol@edu.uwaterloo.ca,jpechol,,,,,,,,,,14
60389900,Groger,Romain,BME,M,rgroger@edu.uwaterloo.ca,rgroger,,,,,,,,,,4
71781786,Barbara,Millisent,COMP,F,mbarbar@edu.uwaterloo.ca,mbarbar,,,,,,,,,,16
57505093,Slite,Isac,SYDE,M,islite@edu.uwaterloo.ca,islite,,,,,,,,,,5
52125211,Valentino,Alyce,COMP,M,avalent@edu.uwaterloo.ca,avalent,,,,,,,,,,16
12267373,Brimm,Emmy,MECH,M,ebrimm@edu.uwaterloo.ca,ebrimm,,,,,,,,,,15
28053155,Scorah,Lind,CIVE,M,lscorah@edu.uwaterloo.ca,lscorah,,,,,,,,,,2
85785654,Kilmartin,Homer,ARCH,M,hkilmar@edu.uwaterloo.ca,hkilmar,,,,,,,,,,9
93860425,Poyner,Terrel,ECE,M,tpoyner@edu.uwaterloo.ca,tpoyner,,,,,,,,,,13
67632929,Lerigo,Janka,CHE,F,jlerigo@edu.uwaterloo.ca,jlerigo,,,,,,,,,,13
79633120,Rilings,Valencia,COMP,M,vriling@edu.uwaterloo.ca,vriling,,,,,,,,,,7
84262201,McRuvie,Cristiano,ECE,F,cmcruvi@edu.uwaterloo.ca,cmcruvi,,,,,,,,,,9
77545047,Hebborn,Darnell,COMP,F,dhebbor@edu.uwaterloo.ca,dhebbor,,,,,,,,,,18
89961346,Mewitt,Debera,COMP,M,dmewitt@edu.uwaterloo.ca,dmewitt,,,,,,,,,,1
50031338,Gundry,Waneta,ECE,M,wgundry@edu.uwaterloo.ca,wgundry,,,,,,,,,,15
48605454,Bygreaves,Lyman,ARCH,M,lbygrea@edu.uwaterloo.ca,lbygrea,,,,,,,,,,15
27660167,Franklen,Joleen,MGTE,M,jfrankl@edu.uwaterloo.ca,jfrankl,,,,,,,,,,15
37807769,Botwood,Tailor,NANO,M,tbotwoo@edu.uwaterloo.ca,tbotwoo,,,,,,,,,,5
50433607,Cleever,Chas,SE,M,ccleeve@edu.uwaterloo.ca,ccleeve,,,,,,,,,,10
71552349,Eckley,Celinda,ECE,F,ceckley@edu.uwaterloo.ca,ceckley,,,,,,,,,,7
31646110,Butterfint,Zonda,ECE,F,zbutter@edu.uwaterloo.ca,zbutter,,,,,,,,,,3
46808521,Brackstone,Zebedee,MGTE,F,zbracks@edu.uwaterloo.ca,zbracks,,,,,,,,,,2
46551101,Ledgeway,Camila,ARCH,F,cledgew@edu.uwaterloo.ca,cledgew,,,,,,,,,,8
10073069,Farreil,Bret,CIVE,F,bfarrei@edu.uwaterloo.ca,bfarrei,,,,,,,,,,4
67204912,Maskrey,Vasili,COMP,F,vmaskre@edu.uwaterloo.ca,vmaskre,,,,,,,,,,6
46135226,Semeniuk,Lanny,CHE,M,lsemeni@edu.uwaterloo.ca,lsemeni,,,,,,,,,,17
56192650,Goley,Carlynne,MECH,F,cgoley@edu.uwaterloo.ca,cgoley,,,,,,,,,,18
27038589,Childe,Nevile,ECE,F,nchilde@edu.uwaterloo.ca,nchilde,,,,,,,,,,10
57450282,Hayland,Heida,CHE,M,hhaylan@edu.uwaterloo.ca,hhaylan,,,,,,,,,,1
57399715,Order,Karie,ECE,F,korder@edu.uwaterloo.ca,korder,,,,,,,,,,1
65697709,Wreford,Andre,ECE,F,awrefor@edu.uwaterloo.ca,awrefor,,,,,,,,,,10
99543498,Comellini,Payton,ENV,M,pcomell@edu.uwaterloo.ca,pcomell,,,,,,,,,,2
30286379,Hartford,Isa,ENV,F,ihartfo@edu.uwaterloo.ca,ihartfo,,,,,,,,,,16
74134397,Carnoghan,Bondon,ECE,M,bcarnog@edu.uwaterloo.ca,bcarnog,,,,,,,,,,15
14990617,Itzig,Lexy,ECE,F,litzig@edu.uwaterloo.ca,litzig,,,,,,,,,,4
33036708,Tuckwood,Eberhard,SYDE,M,etuckwo@edu.uwaterloo.ca,etuckwo,,,,,,,,,,10
28544051,Carnow,Prentice,ENV,F,pcarnow@edu.uwaterloo.ca,pcarnow,,,,,,,,,,10
68775256,Derrick,Cassie,SYDE,M,cderric@edu.uwaterloo.ca,cderric,,,,,,,,,,3
78527386,Lockney,Richmond,ECE,M,rlockne@edu.uwaterloo.ca,rlockne,,,,,,,,,,7
39267482,Bickersteth,Hestia,ECE,M,hbicker@edu.uwaterloo.ca,hbicker,,,,,,,,,,4
13752651,Vedyasov,Eric,COMP,M,evedyas@edu.uwaterloo.ca,evedyas,,,,,,,,,,3
93151837,De Roeck,Redford,AE,M,rde roe@edu.uwaterloo.ca,rde roe,,,,,,,,,,9
93243853,Sircomb,Polly,MGTE,M,psircom@edu.uwaterloo.ca,psircom,,,,,,,,,,4
20702125,Flaws,Darsie,MECH,M,dflaws@edu.uwaterloo.ca,dflaws,,,,,,,,,,7
36730426,Chartman,Mart,SYDE,M,mchartm@edu.uwaterloo.ca,mchartm,,,,,,,,,,5
11756469,McMorran,Alica,COMP,M,amcmorr@edu.uwaterloo.ca,amcmorr,,,,,,,,,,4
74323878,Constance,Amerigo,COMP,F,aconsta@edu.uwaterloo.ca,aconsta,,,,,,,,,,12
81446856,Timeby,Korella,COMP,M,ktimeby@edu.uwaterloo.ca,ktimeby,,,,,,,,,,6
19850125,Dayton,Merci,COMP,M,mdayton@edu.uwaterloo.ca,mdayton,,,,,,,,,,7
86100081,Shakelade,Janice,MGTE,M,jshakel@edu.uwaterloo.ca,jshakel,,,,,,,,,,6
80462005,Elcocks,Kip,MECH,M,kelcock@edu.uwaterloo.ca,kelcock,,,,,,,,,,17
26073156,Amy,Smith,SE,M,samy@edu.uwaterloo.ca,samy,,,,,,,,,,9
42953669,Atwater,Arlee,COMP,M,aatwate@edu.uwaterloo.ca,aatwate,,,,,,,,,,9
13017112,Measor,Juieta,ARCH,M,jmeasor@edu.uwaterloo.ca,jmeasor,,,,,,,,,,4
48524576,Vasyutichev,Genni,ARCH,M,gvasyut@edu.uwaterloo.ca,gvasyut,,,,,,,,,,2
22879276,McFade,Tam,NANO,M,tmcfade@edu.uwaterloo.ca,tmcfade,,,,,,,,,,1
72497622,Ellacombe,Nickola,SYDE,F,nellaco@edu.uwaterloo.ca,nellaco,,,,,,,,,,4
76784976,Ternault,Letty,SE,F,lternau@edu.uwaterloo.ca,lternau,,,,,,,,,,14
15958699,Franzen,Klarrisa,ECE,M,kfranze@edu.uwaterloo.ca,kfranze,,,,,,,,,,9
94922941,Goding,Tani,COMP,M,tgoding@edu.uwaterloo.ca,tgoding,,,,,,,,,,13
39044883,Lghan,Franzen,COMP,M,flghan@edu.uwaterloo.ca,flghan,,,,,,,,,,10
15940890,Divine,Odelia,ECE,F,odivine@edu.uwaterloo.ca,odivine,,,,,,,,,,10
19367659,Maytum,Hanson,SYDE,F,hmaytum@edu.uwaterloo.ca,hmaytum,,,,,,,,,,9
32807513,Dealey,West,NANO,F,wdealey@edu.uwaterloo.ca,wdealey,,,,,,,,,,17
31856068,Albery,Gilbert,COMP,F,galbery@edu.uwaterloo.ca,galbery,,,,,,,,,,7
83984348,Domenichelli,Brooks,COMP,M,bdomeni@edu.uwaterloo.ca,bdomeni,,,,,,,,,,12
48476698,Wimpey,Desi,COMP,M,dwimpey@edu.uwaterloo.ca,dwimpey,,,,,,,,,,3
89744362,Greet,Gamaliel,ECE,M,ggreet@edu.uwaterloo.ca,ggreet,,,,,,,,,,14
65100814,Bunning,Toinette,CHE,M,tbunnin@edu.uwaterloo.ca,tbunnin,,,,,,,,,,5
80704296,Pocknoll,Denyse,SE,F,dpockno@edu.uwaterloo.ca,dpockno,,,,,,,,,,13
31115095,Land,Angelia,ECE,F,aland@edu.uwaterloo.ca,aland,,,,,,,,,,2
14780309,Mitcham,Sandro,CHE,F,smitcha@edu.uwaterloo.ca,smitcha,,,,,,,,,,16
72434114,MacColl,Benny,MGTE,M,bmaccol@edu.uwaterloo.ca,bmaccol,,,,,,,,,,14
80901946,McIlvaney,Noella,ECE,M,nmcilva@edu.uwaterloo.ca,nmcilva,,,,,,,,,,1
62513190,Berrill,Shayne,MECH,M,sberril@edu.uwaterloo.ca,sberril,,,,,,,,,,8
84478095,Ilson,Gretel,SE,M,gilson@edu.uwaterloo.ca,gilson,,,,,,,,,,16
53516035,Berwick,Glendon,ECE,M,gberwic@edu.uwaterloo.ca,gberwic,,,,,,,,,,14
57326830,Legrice,Sheeree,ARCH,F,slegric@edu.uwaterloo.ca,slegric,,,,,,,,,,14
70461143,Slym,Talbot,COMP,M,tslym@edu.uwaterloo.ca,tslym,,,,,,,,,,15
58803821,Habishaw,Bert,ECE,M,bhabish@edu.uwaterloo.ca,bhabish,,,,,,,,,,4
20735574,Turnor,Rivalee,SE,F,rturnor@edu.uwaterloo.ca,rturnor,,,,,,,,,,3
71547266,Fillgate,Charyl,SE,F,cfillga@edu.uwaterloo.ca,cfillga,,,,,,,,,,9
39076165,Macari,Robbyn,SYDE,M,rmacari@edu.uwaterloo.ca,rmacari,,,,,,,,,,16
35500893,Crunkhorn,Kimberlee,SYDE,M,kcrunkh@edu.uwaterloo.ca,kcrunkh,,,,,,,,,,11
83902924,Wiltshaw,Brandice,ECE,F,bwiltsh@edu.uwaterloo.ca,bwiltsh,,,,,,,,,,6
43305690,Leiden,Burnaby,GEO,M,bleiden@edu.uwaterloo.ca,bleiden,,,,,,,,,,1
81625787,Hearons,Blakeley,ECE,M,bhearon@edu.uwaterloo.ca,bhearon,,,,,,,,,,3
27149029,Cushion,Stefano,ARCH,M,scushio@edu.uwaterloo.ca,scushio,,,,,,,,,,2
67104476,Giannini,Glenden,ECE,M,ggianni@edu.uwaterloo.ca,ggianni,,,,,,,,,,1
16476641,Basek,Saba,ECE,M,sbasek@edu.uwaterloo.ca,sbasek,,,,,,,,,,12
23713980,Nail,Arie,CHE,F,anail@edu.uwaterloo.ca,anail,,,,,,,,,,8
82300846,Mosten,Barret,SYDE,M,bmosten@edu.uwaterloo.ca,bmosten,,,,,,,,,,5
93883845,Sommerfeld,Nicolina,COMP,F,nsommer@edu.uwaterloo.ca,nsommer,,,,,,,,,,16
